area,res_value_marla,com_value_marla,address
COLLEGE ROAD,-,"1,424,400","COLLEGE+ROAD,LAHORE+,PAKISTAN"
DEFENCE ROAD BHBATIAN TO MOHLANWALMULTAN ROAD,"290,100","580,200","DEFENCE+ROAD+BHBATIAN+TO+MOHLANWALMULTAN+ROAD,LAHORE+,PAKISTAN"
SHER SHAH MAIN ROAD DUBAI TOWN TO EDEN /PUBLIC HEALTH,"388,500","762,300","SHER+SHAH+MAIN+ROAD+DUBAI+TOWN+TO+EDEN+/PUBLIC+HEALTH,LAHORE+,PAKISTAN"
SHOUKAT KHANAM HOSPITAL TO WAPDATOWN ROUND ABOUT,-,"1,665,000","SHOUKAT+KHANAM+HOSPITAL+TO+WAPDATOWN+ROUND+ABOUT,LAHORE+,PAKISTAN"
WAPDA TOWN ROUND ABOUT TO AL JANNATMARRIAGE HALL MOLANA TAMEEZ UD DINROAD,-,"1,267,200","WAPDA+TOWN+ROUND+ABOUT+TO+AL+JANNATMARRIAGE+HALL+MOLANA+TAMEEZ+UD+DINROAD,LAHORE+,PAKISTAN"
SHOUQ CHOWK SHAHRA E FIRDOSI TO ALLAHHOU CHOWK TO SHOUKAT KHANAM HOSPITAL,-,"1,296,000","SHOUQ+CHOWK+SHAHRA+E+FIRDOSI+TO+ALLAHHOU+CHOWK+TO+SHOUKAT+KHANAM+HOSPITAL,LAHORE+,PAKISTAN"
AKBAR CHOWK TO GOVT. EMPLOYEES SOCIETYPECO ROAD TOWNSHIP SIDE,-,"1,579,200","AKBAR+CHOWK+TO+GOVT.+EMPLOYEES+SOCIETYPECO+ROAD+TOWNSHIP+SIDE,LAHORE+,PAKISTAN"
ALI TOWN NIAZ BEG,"384,300","584,400","ALI+TOWN+NIAZ+BEG,LAHORE+,PAKISTAN"
MOUZA BHALIYE GIL,"140,850","196,350","MOUZA+BHALIYE+GIL,LAHORE+,PAKISTAN"
PUNJAB GOVT. SERVANT HOUSINGFOUNDATION (PDSHF),"330,900","523,500","PUNJAB+GOVT.+SERVANT+HOUSINGFOUNDATION+(PDSHF),LAHORE+,PAKISTAN"
MOUZA JHALIYANA,"149,250","206,850","MOUZA+JHALIYANA,LAHORE+,PAKISTAN"
